102,2013-07-26,/boxes/LAN/LAN201307260.shtml,LAD,CIN
102,2013-07-26,/boxes/TOR/TOR201307260.shtml,TOR,HOU
102,2013-07-27,/boxes/MIA/MIA201307270.shtml,MIA,PIT
102,2013-07-27,/boxes/OAK/OAK201307270.shtml,OAK,LAA
102,2013-07-27,/boxes/SFN/SFN201307270.shtml,SFG,CHC
102,2013-07-28,/boxes/ATL/ATL201307280.shtml,ATL,STL
102,2013-07-28,/boxes/CHA/CHA201307280.shtml,CHW,KCR
102,2013-07-28,/boxes/SEA/SEA201307280.shtml,SEA,MIN
102,2013-07-28,/boxes/WAS/WAS201307280.shtml,WSN,NYM
102,2014-07-23,/boxes/ARI/ARI201407230.shtml,ARI,DET
102,2014-07-23,/boxes/COL/COL201407230.shtml,COL,WSN
102,2014-07-24,/boxes/MIL/MIL201407240.shtml,MIL,NYM
102,2014-07-24,/boxes/PHI/PHI201407240.shtml,PHI,SFG
102,2014-07-24,/boxes/TOR/TOR201407240.shtml,TOR,BOS
102,2014-07-25,/boxes/ATL/ATL201407250.shtml,ATL,SDP
102,2014-07-25,/boxes/COL/COL201407250.shtml,COL,PIT
102,2014-07-25,/boxes/HOU/HOU201407250.shtml,HOU,MIA
102,2014-07-25,/boxes/KCA/KCA201407250.shtml,KCR,CLE
102,2014-07-25,/boxes/MIN/MIN201407250.shtml,MIN,CHW
102,2014-07-25,/boxes/NYA/NYA201407250.shtml,NYY,TOR
102,2014-07-25,/boxes/SEA/SEA201407250.shtml,SEA,BAL
102,2014-07-25,/boxes/TEX/TEX201407250.shtml,TEX,OAK
102,2014-07-26,/boxes/CHN/CHN201407260.shtml,CHC,STL
102,2014-07-27,/boxes/ANA/ANA201407270.shtml,LAA,DET
102,2014-07-27,/boxes/CIN/CIN201407270.shtml,CIN,WSN
102,2015-07-29,/boxes/BOS/BOS201507290.shtml,BOS,CHW
102,2015-07-29,/boxes/LAN/LAN201507290.shtml,LAD,OAK
102,2015-07-29,/boxes/TOR/TOR201507290.shtml,TOR,PHI
102,2015-07-30,/boxes/NYN/NYN201507300.shtml,NYM,SDP
102,2015-07-30,/boxes/PHI/PHI201507300.shtml,PHI,ATL
102,2015-07-31,/boxes/BAL/BAL201507310.shtml,BAL,DET
102,2015-07-31,/boxes/LAN/LAN201507310.shtml,LAD,LAA
102,2015-07-31,/boxes/MIL/MIL201507310.shtml,MIL,CHC
102,2015-07-31,/boxes/MIN/MIN201507310.shtml,MIN,SEA
102,2015-07-31,/boxes/OAK/OAK201507310.shtml,OAK,CLE
102,2015-07-31,/boxes/TEX/TEX201507310.shtml,TEX,SFG
102,2015-07-31,/boxes/TOR/TOR201507310.shtml,TOR,KCR
102,2015-08-01,/boxes/CHA/CHA201508010.shtml,CHW,NYY
102,2015-08-01,/boxes/CIN/CIN201508010.shtml,CIN,PIT
102,2015-08-01,/boxes/HOU/HOU201508010.shtml,HOU,ARI
102,2015-08-01,/boxes/NYN/NYN201508010.shtml,NYM,WSN
102,2015-08-01,/boxes/SLN/SLN201508010.shtml,STL,COL
103,1998-07-24,/boxes/MIL/MIL199807242.shtml,MIL,MON
103,1998-07-24,/boxes/NYA/NYA199807240.shtml,NYY,CHW
103,1998-07-24,/boxes/PIT/PIT199807240.shtml,PIT,ATL
103,1998-07-24,/boxes/SFN/SFN199807240.shtml,SFG,CIN
103,1998-07-25,/boxes/BAL/BAL199807250.shtml,BAL,SEA
103,1998-07-25,/boxes/COL/COL199807250.shtml,COL,STL
103,1998-07-25,/boxes/LAN/LAN199807250.shtml,LAD,ARI
103,1998-07-25,/boxes/SDN/SDN199807250.shtml,SDP,HOU
103,1998-07-26,/boxes/BOS/BOS199807260.shtml,BOS,TOR
103,1998-07-26,/boxes/CLE/CLE199807260.shtml,CLE,DET
103,1998-07-26,/boxes/KCA/KCA199807260.shtml,KCR,ANA
103,1998-07-26,/boxes/MIN/MIN199807260.shtml,MIN,TEX
103,1998-07-26,/boxes/PHI/PHI199807260.shtml,PHI,FLA
103,1998-07-27,/boxes/TBA/TBA199807270.shtml,TBD,OAK
103,1998-07-28,/boxes/NYN/NYN199807280.shtml,NYM,SDP
103,1998-07-31,/boxes/SEA/SEA199807310.shtml,SEA,NYY
103,1999-07-27,/boxes/ATL/ATL199907270.shtml,ATL,MIL
103,1999-07-30,/boxes/ATL/ATL199907300.shtml,ATL,PHI
103,1999-07-30,/boxes/LAN/LAN199907300.shtml,LAD,ARI
103,1999-07-30,/boxes/SLN/SLN199907300.shtml,STL,COL
103,1999-07-30,/boxes/TOR/TOR199907300.shtml,TOR,DET
103,1999-07-31,/boxes/OAK/OAK199907310.shtml,OAK,TBD
103,1999-07-31,/boxes/PIT/PIT199907310.shtml,PIT,FLA
103,1999-07-31,/boxes/SDN/SDN199907310.shtml,SDP,HOU
103,1999-07-31,/boxes/SEA/SEA199907310.shtml,SEA,BAL
103,1999-07-31,/boxes/TEX/TEX199907310.shtml,TEX,KCR
103,1999-08-01,/boxes/ANA/ANA199908010.shtml,ANA,MIN
103,1999-08-01,/boxes/BOS/BOS199908010.shtml,BOS,NYY
103,1999-08-01,/boxes/CIN/CIN199908010.shtml,CIN,SFG
103,1999-08-01,/boxes/CLE/CLE199908010.shtml,CLE,CHW
103,1999-08-03,/boxes/CHN/CHN199908030.shtml,CHC,MON
103,2000-07-25,/boxes/BOS/BOS200007250.shtml,BOS,MIN
103,2000-07-28,/boxes/ANA/ANA200007280.shtml,ANA,CHW
103,2000-07-28,/boxes/MON/MON200007280.shtml,MON,CIN
103,2000-07-29,/boxes/ATL/ATL200007290.shtml,ATL,HOU
103,2000-07-29,/boxes/FLO/FLO200007290.shtml,FLA,ARI
103,2000-07-29,/boxes/SEA/SEA200007290.shtml,SEA,TOR
103,2000-07-30,/boxes/KCA/KCA200007300.shtml,KCR,TBD
103,2000-07-30,/boxes/MIL/MIL200007300.shtml,MIL,COL
103,2000-07-30,/boxes/NYN/NYN200007300.shtml,NYM,STL
103,2000-07-30,/boxes/PHI/PHI200007300.shtml,PHI,LAD
103,2000-07-30,/boxes/PIT/PIT200007300.shtml,PIT,SDP
103,2000-07-30,/boxes/TEX/TEX200007300.shtml,TEX,DET
103,2000-07-31,/boxes/MIL/MIL200007310.shtml,MIL,SFG
103,2000-08-01,/boxes/MON/MON200008010.shtml,MON,STL
103,2000-08-01,/boxes/SEA/SEA200008010.shtml,SEA,BOS
103,2000-08-01,/boxes/TBA/TBA200008010.shtml,TBD,CLE
103,2000-08-03,/boxes/NYA/NYA200008030.shtml,NYY,KCR
103,2001-07-27,/boxes/ANA/ANA200107270.shtml,ANA,BAL
103,2001-07-27,/boxes/ARI/ARI200107270.shtml,ARI,SFG
103,2001-07-27,/boxes/LAN/LAN200107270.shtml,LAD,COL
103,2001-07-27,/boxes/MON/MON200107270.shtml,MON,ATL
103,2001-07-27,/boxes/NYN/NYN200107270.shtml,NYM,PHI
103,2001-07-27,/boxes/OAK/OAK200107270.shtml,OAK,KCR
103,2001-07-27,/boxes/SEA/SEA200107270.shtml,SEA,MIN
103,2001-07-27,/boxes/TOR/TOR200107270.shtml,TOR,NYY
103,2001-07-28,/boxes/CIN/CIN200107280.shtml,CIN,FLA
103,2001-07-28,/boxes/PIT/PIT200107282.shtml,PIT,HOU
103,2001-07-28,/boxes/TEX/TEX200107280.shtml,TEX,TBD
103,2001-07-29,/boxes/BOS/BOS200107290.shtml,BOS,CHW
103,2001-07-29,/boxes/CHN/CHN200107290.shtml,CHC,STL
103,2001-07-29,/boxes/DET/DET200107290.shtml,DET,CLE
103,2001-07-29,/boxes/MIL/MIL200107290.shtml,MIL,SDP
103,2002-07-24,/boxes/CHA/CHA200207240.shtml,CHW,MIN
103,2002-07-26,/boxes/ARI/ARI200207260.shtml,ARI,SDP
103,2002-07-26,/boxes/MIL/MIL200207260.shtml,MIL,COL
103,2002-07-26,/boxes/MON/MON200207260.shtml,MON,FLA
103,2002-07-26,/boxes/SFN/SFN200207260.shtml,SFG,LAD
103,2002-07-27,/boxes/ATL/ATL200207270.shtml,ATL,PHI
103,2002-07-27,/boxes/CHA/CHA200207270.shtml,CHW,KCR
103,2002-07-27,/boxes/HOU/HOU200207270.shtml,HOU,PIT
103,2002-07-27,/boxes/NYN/NYN200207270.shtml,NYM,CIN
103,2002-07-27,/boxes/TEX/TEX200207270.shtml,TEX,OAK
103,2002-07-28,/boxes/CLE/CLE200207280.shtml,CLE,DET
103,2002-07-28,/boxes/SEA/SEA200207280.shtml,SEA,ANA
103,2002-07-28,/boxes/TBA/TBA200207280.shtml,TBD,NYY
103,2002-07-29,/boxes/KCA/KCA200207290.shtml,KCR,TOR
103,2002-07-30,/boxes/FLO/FLO200207300.shtml,FLA,STL
103,2002-07-30,/boxes/TBA/TBA200207300.shtml,TBD,BAL
103,2003-07-22,/boxes/LAN/LAN200307220.shtml,LAD,COL
103,2003-07-25,/boxes/SFN/SFN200307250.shtml,SFG,SDP
103,2003-07-26,/boxes/ARI/ARI200307260.shtml,ARI,LAD
103,2003-07-26,/boxes/CLE/CLE200307260.shtml,CLE,MIN
103,2003-07-26,/boxes/COL/COL200307260.shtml,COL,MIL
103,2003-07-26,/boxes/HOU/HOU200307260.shtml,HOU,CHC
103,2003-07-26,/boxes/MON/MON200307260.shtml,MON,ATL
103,2003-07-26,/boxes/NYN/NYN200307260.shtml,NYM,CIN
103,2003-07-26,/boxes/SEA/SEA200307260.shtml,SEA,TEX
103,2003-07-27,/boxes/ANA/ANA200307270.shtml,ANA,OAK
103,2003-07-27,/boxes/BOS/BOS200307270.shtml,BOS,NYY
103,2003-07-27,/boxes/CHA/CHA200307270.shtml,CHW,TBD
103,2003-07-27,/boxes/DET/DET200307270.shtml,DET,KCR
103,2003-07-27,/boxes/FLO/FLO200307270.shtml,FLA,PHI
103,2003-07-28,/boxes/SLN/SLN200307280.shtml,STL,PIT
103,2003-07-29,/boxes/MIN/MIN200307290.shtml,MIN,BAL
103,2004-07-30,/boxes/CHN/CHN200407300.shtml,CHC,PHI
103,2004-07-30,/boxes/CIN/CIN200407300.shtml,CIN,HOU
103,2004-07-30,/boxes/COL/COL200407300.shtml,COL,ARI
103,2004-07-30,/boxes/FLO/FLO200407300.shtml,FLA,MON
103,2004-07-31,/boxes/ANA/ANA200407310.shtml,ANA,SEA
103,2004-07-31,/boxes/ATL/ATL200407310.shtml,ATL,NYM
103,2004-07-31,/boxes/SDN/SDN200407310.shtml,SDP,LAD
103,2004-07-31,/boxes/SFN/SFN200407310.shtml,SFG,STL
103,2004-07-31,/boxes/TBA/TBA200407310.shtml,TBD,TOR
103,2004-08-01,/boxes/KCA/KCA200408010.shtml,KCR,CLE
103,2004-08-01,/boxes/MIL/MIL200408010.shtml,MIL,PIT
103,2004-08-01,/boxes/MIN/MIN200408010.shtml,MIN,BOS
103,2004-08-01,/boxes/NYA/NYA200408010.shtml,NYY,BAL
103,2004-08-01,/boxes/TEX/TEX200408010.shtml,TEX,OAK
103,2004-08-03,/boxes/KCA/KCA200408030.shtml,KCR,CHW
103,2005-07-29,/boxes/ATL/ATL200507290.shtml,ATL,PIT
103,2005-07-29,/boxes/CHN/CHN200507290.shtml,CHC,ARI
103,2005-07-29,/boxes/HOU/HOU200507290.shtml,HOU,NYM
103,2005-07-29,/boxes/SDN/SDN200507290.shtml,SDP,CIN
103,2005-07-29,/boxes/TBA/TBA200507290.shtml,TBD,KCR
103,2005-07-30,/boxes/BOS/BOS200507300.shtml,BOS,MIN
103,2005-07-30,/boxes/COL/COL200507300.shtml,COL,PHI
103,2005-07-30,/boxes/LAN/LAN200507300.shtml,LAD,STL
103,2005-07-30,/boxes/MIL/MIL200507300.shtml,MIL,SFG
103,2005-07-30,/boxes/OAK/OAK200507300.shtml,OAK,DET
103,2005-07-30,/boxes/SEA/SEA200507300.shtml,SEA,CLE
103,2005-07-30,/boxes/TOR/TOR200507300.shtml,TOR,TEX
103,2005-07-31,/boxes/BAL/BAL200507310.shtml,BAL,CHW
103,2005-07-31,/boxes/NYA/NYA200507310.shtml,NYY,LAA
103,2005-08-01,/boxes/SLN/SLN200508010.shtml,STL,FLA
103,2006-07-28,/boxes/LAN/LAN200607280.shtml,LAD,WSN
103,2006-07-28,/boxes/MIL/MIL200607280.shtml,MIL,CIN
103,2006-07-28,/boxes/OAK/OAK200607280.shtml,OAK,TOR
103,2006-07-28,/boxes/PIT/PIT200607280.shtml,PIT,SFG
103,2006-07-29,/boxes/ATL/ATL200607290.shtml,ATL,NYM
103,2006-07-29,/boxes/CHN/CHN200607290.shtml,CHC,STL
103,2006-07-29,/boxes/COL/COL200607290.shtml,COL,SDP
103,2006-07-29,/boxes/HOU/HOU200607290.shtml,HOU,ARI
103,2006-07-29,/boxes/TEX/TEX200607290.shtml,TEX,KCR
103,2006-07-30,/boxes/BAL/BAL200607300.shtml,BAL,CHW
103,2006-07-30,/boxes/BOS/BOS200607300.shtml,BOS,LAA
103,2006-07-30,/boxes/CLE/CLE200607300.shtml,CLE,SEA
103,2006-07-30,/boxes/MIN/MIN200607300.shtml,MIN,DET
103,2006-07-30,/boxes/PHI/PHI200607302.shtml,PHI,FLA
103,2006-08-01,/boxes/NYA/NYA200608010.shtml,NYY,TOR
103,2007-07-26,/boxes/ARI/ARI200707260.shtml,ARI,FLA
103,2007-07-27,/boxes/SLN/SLN200707270.shtml,STL,MIL
103,2007-07-28,/boxes/BAL/BAL200707280.shtml,BAL,NYY
103,2007-07-28,/boxes/CHA/CHA200707280.shtml,CHW,TOR
103,2007-07-28,/boxes/CLE/CLE200707280.shtml,CLE,MIN
103,2007-07-28,/boxes/COL/COL200707280.shtml,COL,LAD
103,2007-07-28,/boxes/HOU/HOU200707280.shtml,HOU,SDP
103,2007-07-28,/boxes/KCA/KCA200707280.shtml,KCR,TEX
103,2007-07-28,/boxes/NYN/NYN200707281.shtml,NYM,WSN
103,2007-07-28,/boxes/TBA/TBA200707280.shtml,TBD,BOS
103,2007-07-29,/boxes/ANA/ANA200707290.shtml,LAA,DET
103,2007-07-29,/boxes/CIN/CIN200707290.shtml,CIN,CHC
103,2007-07-29,/boxes/PHI/PHI200707290.shtml,PHI,PIT
103,2007-07-29,/boxes/SEA/SEA200707290.shtml,SEA,OAK
103,2007-07-29,/boxes/SFN/SFN200707290.shtml,SFG,FLA
103,2007-07-31,/boxes/PIT/PIT200707310.shtml,PIT,STL
103,2008-07-25,/boxes/CHN/CHN200807250.shtml,CHC,FLA
103,2008-07-25,/boxes/NYN/NYN200807250.shtml,NYM,STL
103,2008-07-25,/boxes/PIT/PIT200807250.shtml,PIT,SDP
103,2008-07-26,/boxes/BAL/BAL200807260.shtml,BAL,LAA
103,2008-07-26,/boxes/BOS/BOS200807260.shtml,BOS,NYY
103,2008-07-26,/boxes/DET/DET200807260.shtml,DET,CHW
103,2008-07-26,/boxes/KCA/KCA200807260.shtml,KCR,TBR
103,2008-07-26,/boxes/LAN/LAN200807260.shtml,LAD,WSN
103,2008-07-26,/boxes/MIL/MIL200807260.shtml,MIL,HOU
103,2008-07-26,/boxes/OAK/OAK200807260.shtml,OAK,TEX
103,2008-07-26,/boxes/PHI/PHI200807260.shtml,PHI,ATL
103,2008-07-26,/boxes/SFN/SFN200807260.shtml,SFG,ARI
103,2008-07-26,/boxes/TOR/TOR200807260.shtml,TOR,SEA
103,2008-07-27,/boxes/CLE/CLE200807270.shtml,CLE,MIN
103,2009-07-31,/boxes/ATL/ATL200907310.shtml,ATL,LAD
103,2009-07-31,/boxes/CHA/CHA200907310.shtml,CHW,NYY
103,2009-07-31,/boxes/SDN/SDN200907310.shtml,SDP,MIL
103,2009-07-31,/boxes/SLN/SLN200907310.shtml,STL,HOU
103,2009-08-01,/boxes/BAL/BAL200908010.shtml,BAL,BOS
103,2009-08-01,/boxes/CIN/CIN200908010.shtml,CIN,COL
103,2009-08-01,/boxes/NYN/NYN200908010.shtml,NYM,ARI
103,2009-08-01,/boxes/OAK/OAK200908010.shtml,OAK,TOR
103,2009-08-01,/boxes/PIT/PIT200908010.shtml,PIT,WSN
103,2009-08-01,/boxes/TBA/TBA200908010.shtml,TBR,KCR
103,2009-08-02,/boxes/CLE/CLE200908020.shtml,CLE,DET
103,2009-08-02,/boxes/FLO/FLO200908020.shtml,FLA,CHC
103,2009-08-02,/boxes/MIN/MIN200908020.shtml,MIN,LAA
103,2009-08-02,/boxes/SFN/SFN200908020.shtml,SFG,PHI
103,2009-08-02,/boxes/TEX/TEX200908020.shtml,TEX,SEA
103,2010-07-28,/boxes/MIL/MIL201007280.shtml,MIL,CIN
103,2010-07-30,/boxes/ANA/ANA201007300.shtml,LAA,TEX
103,2010-07-30,/boxes/COL/COL201007300.shtml,COL,CHC
103,2010-07-30,/boxes/KCA/KCA201007300.shtml,KCR,BAL
103,2010-07-30,/boxes/MIN/MIN201007300.shtml,MIN,SEA
103,2010-07-30,/boxes/NYN/NYN201007300.shtml,NYM,ARI
103,2010-07-30,/boxes/SFN/SFN201007300.shtml,SFG,LAD
103,2010-07-30,/boxes/TOR/TOR201007300.shtml,TOR,CLE
103,2010-07-30,/boxes/WAS/WAS201007300.shtml,WSN,PHI
103,2010-07-31,/boxes/BOS/BOS201007310.shtml,BOS,DET
103,2010-07-31,/boxes/CHA/CHA201007310.shtml,CHW,OAK
103,2010-07-31,/boxes/CIN/CIN201007310.shtml,CIN,ATL
103,2010-07-31,/boxes/HOU/HOU201007310.shtml,HOU,MIL
103,2010-07-31,/boxes/SLN/SLN201007310.shtml,STL,PIT
103,2010-07-31,/boxes/TBA/TBA201007310.shtml,TBR,NYY
103,2010-08-01,/boxes/SDN/SDN201008010.shtml,SDP,FLA
103,2011-07-26,/boxes/CIN/CIN201107260.shtml,CIN,NYM
103,2011-07-26,/boxes/LAN/LAN201107260.shtml,LAD,COL
103,2011-07-26,/boxes/MIL/MIL201107260.shtml,MIL,CHC
103,2011-07-26,/boxes/SDN/SDN201107260.shtml,SDP,ARI
103,2011-07-26,/boxes/SLN/SLN201107260.shtml,STL,HOU
103,2011-07-26,/boxes/TEX/TEX201107260.shtml,TEX,MIN
103,2011-07-26,/boxes/TOR/TOR201107260.shtml,TOR,BAL
103,2011-07-27,/boxes/CHA/CHA201107270.shtml,CHW,DET
103,2011-07-27,/boxes/OAK/OAK201107270.shtml,OAK,TBR
103,2011-07-27,/boxes/PHI/PHI201107270.shtml,PHI,SFG
103,2011-07-27,/boxes/WAS/WAS201107270.shtml,WSN,FLA
103,2011-07-28,/boxes/ATL/ATL201107280.shtml,ATL,PIT
103,2011-07-28,/boxes/BOS/BOS201107280.shtml,BOS,KCR
103,2011-07-29,/boxes/CLE/CLE201107290.shtml,CLE,KCR
103,2011-07-30,/boxes/NYA/NYA201107301.shtml,NYY,BAL
103,2012-07-30,/boxes/BOS/BOS201207300.shtml,BOS,DET
103,2012-07-30,/boxes/LAN/LAN201207300.shtml,LAD,ARI
103,2012-07-31,/boxes/ATL/ATL201207310.shtml,ATL,MIA
103,2012-07-31,/boxes/CIN/CIN201207310.shtml,CIN,SDP
103,2012-07-31,/boxes/MIL/MIL201207310.shtml,MIL,HOU
103,2012-07-31,/boxes/MIN/MIN201207310.shtml,MIN,CHW
103,2012-07-31,/boxes/NYA/NYA201207310.shtml,NYY,BAL
103,2012-07-31,/boxes/OAK/OAK201207310.shtml,OAK,TBR
103,2012-07-31,/boxes/SEA/SEA201207310.shtml,SEA,TOR
103,2012-07-31,/boxes/SFN/SFN201207310.shtml,SFG,NYM
103,2012-08-01,/boxes/CHN/CHN201208010.shtml,CHC,PIT
103,2012-08-01,/boxes/KCA/KCA201208010.shtml,KCR,CLE
103,2012-08-01,/boxes/TEX/TEX201208010.shtml,TEX,LAA
103,2012-08-01,/boxes/WAS/WAS201208010.shtml,WSN,PHI
103,2012-08-02,/boxes/COL/COL201208020.shtml,COL,STL
103,2013-07-25,/boxes/KCA/KCA201307250.shtml,KCR,BAL
103,2013-07-26,/boxes/ARI/ARI201307260.shtml,ARI,SDP
103,2013-07-26,/boxes/NYA/NYA201307260.shtml,NYY,TBR
103,2013-07-26,/boxes/WAS/WAS201307261.shtml,WSN,NYM
103,2013-07-27,/boxes/CLE/CLE201307270.shtml,CLE,TEX
103,2013-07-27,/boxes/COL/COL201307270.shtml,COL,MIL
103,2013-07-27,/boxes/DET/DET201307270.shtml,DET,PHI
103,2013-07-27,/boxes/LAN/LAN201307270.shtml,LAD,CIN
103,2013-07-27,/boxes/TOR/TOR201307270.shtml,TOR,HOU
103,2013-07-28,/boxes/MIA/MIA201307280.shtml,MIA,PIT
103,2013-07-28,/boxes/OAK/OAK201307280.shtml,OAK,LAA
103,2013-07-28,/boxes/SFN/SFN201307280.shtml,SFG,CHC
103,2013-07-29,/boxes/CLE/CLE201307290.shtml,CLE,CHW
103,2013-07-29,/boxes/MIA/MIA201307290.shtml,MIA,NYM
103,2013-07-29,/boxes/PIT/PIT201307290.shtml,PIT,STL
103,2013-07-30,/boxes/MIN/MIN201307300.shtml,MIN,KCR
103,2014-07-25,/boxes/MIL/MIL201407250.shtml,MIL,NYM
103,2014-07-25,/boxes/PHI/PHI201407250.shtml,PHI,ARI
103,2014-07-25,/boxes/TBA/TBA201407250.shtml,TBR,BOS
103,2014-07-26,/boxes/ATL/ATL201407260.shtml,ATL,SDP
103,2014-07-26,/boxes/COL/COL201407260.shtml,COL,PIT
103,2014-07-26,/boxes/HOU/HOU201407260.shtml,HOU,MIA
103,2014-07-26,/boxes/KCA/KCA201407260.shtml,KCR,CLE
103,2014-07-26,/boxes/MIN/MIN201407260.shtml,MIN,CHW
103,2014-07-26,/boxes/NYA/NYA201407260.shtml,NYY,TOR
103,2014-07-26,/boxes/SEA/SEA201407260.shtml,SEA,BAL
103,2014-07-26,/boxes/TEX/TEX201407260.shtml,TEX,OAK
103,2014-07-27,/boxes/CHN/CHN201407270.shtml,CHC,STL
103,2014-07-28,/boxes/MIA/MIA201407280.shtml,MIA,WSN
103,2014-07-29,/boxes/DET/DET201407290.shtml,DET,CHW
103,2015-07-31,/boxes/MIA/MIA201507310.shtml,MIA,SDP
103,2015-07-31,/boxes/PHI/PHI201507310.shtml,PHI,ATL
103,2015-08-01,/boxes/BAL/BAL201508010.shtml,BAL,DET
103,2015-08-01,/boxes/LAN/LAN201508010.shtml,LAD,LAA
103,2015-08-01,/boxes/MIL/MIL201508010.shtml,MIL,CHC
103,2015-08-01,/boxes/MIN/MIN201508010.shtml,MIN,SEA
103,2015-08-01,/boxes/OAK/OAK201508010.shtml,OAK,CLE
103,2015-08-01,/boxes/TEX/TEX201508010.shtml,TEX,SFG
103,2015-08-01,/boxes/TOR/TOR201508010.shtml,TOR,KCR
103,2015-08-02,/boxes/CHA/CHA201508020.shtml,CHW,NYY
103,2015-08-02,/boxes/CIN/CIN201508020.shtml,CIN,PIT
103,2015-08-02,/boxes/HOU/HOU201508020.shtml,HOU,ARI
103,2015-08-02,/boxes/NYN/NYN201508020.shtml,NYM,WSN
103,2015-08-02,/boxes/SLN/SLN201508020.shtml,STL,COL
104,1998-07-25,/boxes/MIL/MIL199807250.shtml,MIL,MON
104,1998-07-25,/boxes/NYA/NYA199807250.shtml,NYY,CHW
104,1998-07-25,/boxes/PIT/PIT199807250.shtml,PIT,ATL
104,1998-07-25,/boxes/SFN/SFN199807250.shtml,SFG,CIN
104,1998-07-26,/boxes/BAL/BAL199807260.shtml,BAL,SEA
104,1998-07-26,/boxes/COL/COL199807260.shtml,COL,STL
104,1998-07-26,/boxes/LAN/LAN199807260.shtml,LAD,ARI
104,1998-07-26,/boxes/SDN/SDN199807260.shtml,SDP,HOU
104,1998-07-27,/boxes/KCA/KCA199807270.shtml,KCR,ANA
104,1998-07-28,/boxes/CHA/CHA199807280.shtml,CHW,TBD
104,1998-07-28,/boxes/DET/DET199807280.shtml,DET,BAL
104,1998-07-28,/boxes/KCA/KCA199807280.shtml,KCR,MIN
104,1998-07-28,/boxes/OAK/OAK199807280.shtml,OAK,BOS
104,1998-07-28,/boxes/PHI/PHI199807280.shtml,PHI,LAD
104,1998-07-29,/boxes/NYN/NYN199807290.shtml,NYM,SDP
104,1998-08-01,/boxes/SEA/SEA199808010.shtml,SEA,NYY
104,1999-07-31,/boxes/ATL/ATL199907310.shtml,ATL,PHI
104,1999-07-31,/boxes/LAN/LAN199907310.shtml,LAD,ARI
104,1999-07-31,/boxes/SLN/SLN199907310.shtml,STL,COL
104,1999-07-31,/boxes/TOR/TOR199907310.shtml,TOR,DET
104,1999-08-01,/boxes/OAK/OAK199908010.shtml,OAK,TBD
104,1999-08-01,/boxes/PIT/PIT199908010.shtml,PIT,FLA
104,1999-08-01,/boxes/SDN/SDN199908010.shtml,SDP,HOU
104,1999-08-01,/boxes/SEA/SEA199908010.shtml,SEA,BAL
104,1999-08-01,/boxes/TEX/TEX199908010.shtml,TEX,KCR
104,1999-08-02,/boxes/ANA/ANA199908020.shtml,ANA,KCR
104,1999-08-02,/boxes/DET/DET199908020.shtml,DET,CHW
104,1999-08-02,/boxes/MIL/MIL199908020.shtml,MIL,NYM
104,1999-08-02,/boxes/NYA/NYA199908020.shtml,NYY,TOR
104,1999-08-02,/boxes/TEX/TEX199908020.shtml,TEX,MIN
104,1999-08-03,/boxes/CIN/CIN199908030.shtml,CIN,COL
104,1999-08-04,/boxes/CHN/CHN199908040.shtml,CHC,MON
104,2000-07-27,/boxes/MIN/MIN200007270.shtml,MIN,NYY
104,2000-07-29,/boxes/ANA/ANA200007290.shtml,ANA,CHW
104,2000-07-30,/boxes/ATL/ATL200007300.shtml,ATL,HOU
104,2000-07-30,/boxes/FLO/FLO200007300.shtml,FLA,ARI
104,2000-07-30,/boxes/SEA/SEA200007300.shtml,SEA,TOR
104,2000-07-31,/boxes/ANA/ANA200007310.shtml,ANA,DET
104,2000-07-31,/boxes/BAL/BAL200007310.shtml,BAL,MIN
104,2000-07-31,/boxes/CHN/CHN200007310.shtml,CHC,COL
104,2000-07-31,/boxes/NYN/NYN200007310.shtml,NYM,CIN
104,2000-07-31,/boxes/SDN/SDN200007310.shtml,SDP,PHI
104,2000-08-01,/boxes/MIL/MIL200008010.shtml,MIL,SFG
104,2000-08-01,/boxes/PIT/PIT200008011.shtml,PIT,LAD
104,2000-08-01,/boxes/TEX/TEX200008010.shtml,TEX,CHW
104,2000-08-02,/boxes/MON/MON200008020.shtml,MON,STL
104,2000-08-02,/boxes/SEA/SEA200008020.shtml,SEA,BOS
104,2000-08-02,/boxes/TBA/TBA200008020.shtml,TBD,CLE
104,2000-08-04,/boxes/NYA/NYA200008040.shtml,NYY,SEA
104,2001-07-28,/boxes/ANA/ANA200107280.shtml,ANA,BAL
104,2001-07-28,/boxes/ARI/ARI200107280.shtml,ARI,SFG
104,2001-07-28,/boxes/LAN/LAN200107280.shtml,LAD,COL
104,2001-07-28,/boxes/MON/MON200107280.shtml,MON,ATL
104,2001-07-28,/boxes/NYN/NYN200107280.shtml,NYM,PHI
104,2001-07-28,/boxes/OAK/OAK200107280.shtml,OAK,KCR
104,2001-07-28,/boxes/SEA/SEA200107280.shtml,SEA,MIN
104,2001-07-28,/boxes/TOR/TOR200107280.shtml,TOR,NYY
104,2001-07-29,/boxes/CIN/CIN200107290.shtml,CIN,FLA
104,2001-07-29,/boxes/PIT/PIT200107290.shtml,PIT,HOU
104,2001-07-29,/boxes/TEX/TEX200107290.shtml,TEX,TBD
104,2001-07-31,/boxes/CHA/CHA200107310.shtml,CHW,KCR
104,2001-07-31,/boxes/DET/DET200107310.shtml,DET,SEA
104,2001-07-31,/boxes/MIL/MIL200107310.shtml,MIL,FLA
104,2001-07-31,/boxes/SLN/SLN200107310.shtml,STL,ATL
104,2002-07-27,/boxes/ARI/ARI200207270.shtml,ARI,SDP
